modulation,snr_db_in,trial,errors_mse,errors_hinge,n_bits
BPSK,-10,0,8207,8332,25000
BPSK,-5,0,5500,5436,25000
BPSK,0,0,2084,2081,25000
BPSK,5,0,148,152,25000
BPSK,10,0,0,0,25000
BPSK,15,0,0,0,25000
BPSK,20,0,0,0,25000
BPSK,-10,1,8193,8261,25000
BPSK,-5,1,5342,5378,25000
BPSK,0,1,2045,2024,25000
BPSK,5,1,160,161,25000
BPSK,10,1,1,1,25000
BPSK,15,1,0,0,25000
BPSK,20,1,0,0,25000
BPSK,-10,2,8255,8271,25000
BPSK,-5,2,5403,5440,25000
BPSK,0,2,1960,1948,25000
BPSK,5,2,162,161,25000
BPSK,10,2,0,0,25000
BPSK,15,2,0,0,25000
BPSK,20,2,0,0,25000
BPSK,-10,3,8103,8180,25000
BPSK,-5,3,5309,5315,25000
BPSK,0,3,1939,1966,25000
BPSK,5,3,161,155,25000
BPSK,10,3,0,0,25000
BPSK,15,3,0,0,25000
BPSK,20,3,0,0,25000
QPSK,-10,0,18960,18937,50000
QPSK,-5,0,14457,14497,50000
QPSK,0,0,8114,8141,50000
QPSK,5,0,1989,2018,50000
QPSK,10,0,65,54,50000
QPSK,15,0,0,0,50000
QPSK,20,0,0,0,50000
QPSK,-10,1,19053,19209,50000
QPSK,-5,1,14492,14487,50000
QPSK,0,1,8177,8176,50000
QPSK,5,1,1916,1918,50000
QPSK,10,1,47,57,50000
QPSK,15,1,0,0,50000
QPSK,20,1,0,0,50000
QPSK,-10,2,19047,18996,50000
QPSK,-5,2,14510,14525,50000
QPSK,0,2,8053,8133,50000
QPSK,5,2,1943,1981,50000
QPSK,10,2,55,62,50000
QPSK,15,2,0,0,50000
QPSK,20,2,0,0,50000
QPSK,-10,3,18927,18730,50000
QPSK,-5,3,14344,14432,50000
QPSK,0,3,8100,8103,50000
QPSK,5,3,2005,2017,50000
QPSK,10,3,51,51,50000
QPSK,15,3,0,0,50000
QPSK,20,3,0,0,50000
