modulation,snr_db_in,trial,symbol_index,phase_mod_stride,in_mse,in_hinge,in_both,also_wrong_in_noproc,noise_mag_at_error,typical_noise_mag
BPSK,10,0,24961,1,True,True,True,False,0.3997816295675817,0.2622262482776708
BPSK,10,0,24962,2,True,True,True,False,0.23295086936402215,0.2622262482776708
BPSK,10,0,24964,4,True,True,True,False,0.24156262128688333,0.2622262482776708
BPSK,10,0,24971,11,True,True,True,False,0.2280656775721761,0.2622262482776708
BPSK,10,0,24972,12,True,True,True,False,0.4049510941184491,0.2622262482776708
BPSK,10,0,24974,14,True,True,True,False,0.18479344842014192,0.2622262482776708
BPSK,10,0,24976,16,True,True,True,False,0.37798963759581616,0.2622262482776708
BPSK,10,0,24979,19,True,True,True,False,0.1757140510541447,0.2622262482776708
BPSK,10,0,24981,21,True,True,True,False,0.18455693122415387,0.2622262482776708
BPSK,10,0,24983,23,True,True,True,False,0.4541485569652321,0.2622262482776708
BPSK,10,0,24984,24,True,True,True,False,0.042861513018419756,0.2622262482776708
BPSK,10,0,24985,25,True,True,True,False,0.41281422704241233,0.2622262482776708
BPSK,10,0,24986,26,True,True,True,False,0.23976780554777774,0.2622262482776708
BPSK,10,0,24987,27,True,True,True,False,0.4034034768987368,0.2622262482776708
BPSK,10,0,24990,30,True,True,True,False,0.6074518995833315,0.2622262482776708
BPSK,10,0,24991,31,True,True,True,False,0.19619438923921254,0.2622262482776708
BPSK,10,0,24992,32,True,True,True,False,0.6069192212756487,0.2622262482776708
BPSK,10,0,24993,33,True,True,True,False,0.1536000283829763,0.2622262482776708
BPSK,10,0,24995,35,True,True,True,False,0.0723964630583911,0.2622262482776708
BPSK,10,0,24996,36,True,True,True,False,0.2037588488352274,0.2622262482776708
BPSK,10,0,24998,38,True,True,True,False,0.3699573964862694,0.2622262482776708
BPSK,15,0,24961,1,True,True,True,False,0.11668956334945381,0.14862642300262935
BPSK,15,0,24962,2,True,True,True,False,0.09224689090125032,0.14862642300262935
BPSK,15,0,24964,4,True,True,True,False,0.028980687733218907,0.14862642300262935
BPSK,15,0,24971,11,True,True,True,False,0.08849427834969482,0.14862642300262935
BPSK,15,0,24972,12,True,True,True,False,0.13580066674600652,0.14862642300262935
BPSK,15,0,24974,14,True,True,True,False,0.10773853197307937,0.14862642300262935
BPSK,15,0,24976,16,True,True,True,False,0.22187919412552848,0.14862642300262935
BPSK,15,0,24979,19,True,True,True,False,0.11250782313645603,0.14862642300262935
BPSK,15,0,24981,21,True,True,True,False,0.15770461396025956,0.14862642300262935
BPSK,15,0,24983,23,True,True,True,False,0.18701186006471965,0.14862642300262935
BPSK,15,0,24984,24,True,True,True,False,0.0269816327707616,0.14862642300262935
BPSK,15,0,24985,25,True,True,True,False,0.22952810534479287,0.14862642300262935
BPSK,15,0,24986,26,True,True,True,False,0.17428929993360553,0.14862642300262935
BPSK,15,0,24987,27,True,True,True,False,0.25031470568510505,0.14862642300262935
BPSK,15,0,24990,30,True,True,True,False,0.21947801785963697,0.14862642300262935
BPSK,15,0,24991,31,True,True,True,False,0.06095202912518712,0.14862642300262935
BPSK,15,0,24992,32,True,True,True,False,0.12037049382101937,0.14862642300262935
BPSK,15,0,24993,33,True,True,True,False,0.11282374153172463,0.14862642300262935
BPSK,15,0,24995,35,True,True,True,False,0.04271154240494801,0.14862642300262935
BPSK,15,0,24996,36,True,True,True,False,0.1481391639227828,0.14862642300262935
BPSK,15,0,24998,38,True,True,True,False,0.03343564258094631,0.14862642300262935
BPSK,20,0,24961,1,True,True,True,False,0.07556535965921726,0.08305372523176333
BPSK,20,0,24962,2,True,True,True,False,0.017067557983794394,0.08305372523176333
BPSK,20,0,24964,4,True,True,True,False,0.027942191622871204,0.08305372523176333
BPSK,20,0,24971,11,True,True,True,False,0.05233244478081692,0.08305372523176333
BPSK,20,0,24972,12,True,True,True,False,0.1094392892325111,0.08305372523176333
BPSK,20,0,24974,14,True,True,True,False,0.053635895573040486,0.08305372523176333
BPSK,20,0,24976,16,True,True,True,False,0.03945447798188737,0.08305372523176333
BPSK,20,0,24979,19,True,True,True,False,0.1726352404026247,0.08305372523176333
BPSK,20,0,24981,21,True,True,True,False,0.037613465258631414,0.08305372523176333
BPSK,20,0,24983,23,True,True,True,False,0.09453733470052508,0.08305372523176333
BPSK,20,0,24984,24,True,True,True,False,0.13724986889026833,0.08305372523176333
BPSK,20,0,24985,25,True,True,True,False,0.19289020468402596,0.08305372523176333
BPSK,20,0,24986,26,True,True,True,False,0.14602131848895497,0.08305372523176333
BPSK,20,0,24987,27,True,True,True,False,0.015115782095458443,0.08305372523176333
BPSK,20,0,24990,30,True,True,True,False,0.15312175998133956,0.08305372523176333
BPSK,20,0,24991,31,True,True,True,False,0.062275338020868105,0.08305372523176333
BPSK,20,0,24992,32,True,True,True,False,0.07199159639888182,0.08305372523176333
BPSK,20,0,24993,33,True,True,True,False,0.046321788586662235,0.08305372523176333
BPSK,20,0,24995,35,True,True,True,False,0.043169563739039234,0.08305372523176333
BPSK,20,0,24996,36,True,True,True,False,0.0506779350020744,0.08305372523176333
BPSK,20,0,24998,38,True,True,True,False,0.02307234183813419,0.08305372523176333
BPSK,10,1,24961,1,True,True,True,False,0.07138620120567118,0.26463451915659364
BPSK,10,1,24963,3,True,True,True,False,0.17527328462582784,0.26463451915659364
BPSK,10,1,24964,4,True,True,True,False,0.41241469217884047,0.26463451915659364
BPSK,10,1,24965,5,True,True,True,False,0.11515007144067335,0.26463451915659364
BPSK,10,1,24967,7,True,True,True,False,0.20264110413955724,0.26463451915659364
BPSK,10,1,24968,8,True,True,True,False,0.4777463271566449,0.26463451915659364
BPSK,10,1,24969,9,True,True,True,False,0.21954369183314706,0.26463451915659364
BPSK,10,1,24970,10,True,True,True,False,0.17965459694254526,0.26463451915659364
BPSK,10,1,24971,11,True,True,True,False,0.37148920237911115,0.26463451915659364
BPSK,10,1,24973,13,True,True,True,False,0.14855970786196454,0.26463451915659364
BPSK,10,1,24974,14,True,True,True,False,0.13778338593230166,0.26463451915659364
BPSK,10,1,24975,15,True,True,True,False,0.1703984610448073,0.26463451915659364
BPSK,10,1,24981,21,True,True,True,False,0.12270924011624668,0.26463451915659364
BPSK,10,1,24987,27,True,True,True,False,0.13616281202937758,0.26463451915659364
BPSK,10,1,24992,32,True,True,True,False,0.21677966724160055,0.26463451915659364
BPSK,10,1,24993,33,True,True,True,False,0.059614431654814504,0.26463451915659364
BPSK,10,1,24995,35,True,True,True,False,0.3367729856829815,0.26463451915659364
BPSK,10,1,24996,36,True,True,True,False,0.469656892858094,0.26463451915659364
BPSK,10,1,24997,37,True,True,True,False,0.12621311193298285,0.26463451915659364
BPSK,10,1,18512,16,False,True,False,False,1.0016219368665624,0.26463451915659364
BPSK,15,1,24961,1,True,True,True,False,0.15521192227475253,0.1468283309456729
BPSK,15,1,24963,3,True,True,True,False,0.09131456750434143,0.1468283309456729
BPSK,15,1,24964,4,True,True,True,False,0.16449136921692242,0.1468283309456729
BPSK,15,1,24965,5,True,True,True,False,0.19250591495796446,0.1468283309456729
BPSK,15,1,24967,7,True,True,True,False,0.22959702703739007,0.1468283309456729
BPSK,15,1,24968,8,True,True,True,False,0.20295591244021163,0.1468283309456729
BPSK,15,1,24969,9,True,True,True,False,0.0878527010741307,0.1468283309456729
BPSK,15,1,24970,10,True,True,True,False,0.0461037519731425,0.1468283309456729
BPSK,15,1,24971,11,True,True,True,False,0.15108934541823021,0.1468283309456729
BPSK,15,1,24973,13,True,True,True,False,0.140755990572076,0.1468283309456729
BPSK,15,1,24974,14,True,True,True,False,0.09223535640578215,0.1468283309456729
BPSK,15,1,24975,15,True,True,True,False,0.045559222210568046,0.1468283309456729
BPSK,15,1,24981,21,True,True,True,False,0.2622755828318982,0.1468283309456729
BPSK,15,1,24987,27,True,True,True,False,0.2065049129207666,0.1468283309456729
BPSK,15,1,24992,32,True,True,True,False,0.13072955587430082,0.1468283309456729
BPSK,15,1,24993,33,True,True,True,False,0.3119034951514896,0.1468283309456729
BPSK,15,1,24995,35,True,True,True,False,0.07900133516003259,0.1468283309456729
BPSK,15,1,24996,36,True,True,True,False,0.12339857408209748,0.1468283309456729
BPSK,15,1,24997,37,True,True,True,False,0.2841643062565293,0.1468283309456729
BPSK,20,1,24961,1,True,True,True,False,0.14938473211329606,0.08383566858654071
BPSK,20,1,24963,3,True,True,True,False,0.1184230607803115,0.08383566858654071
BPSK,20,1,24964,4,True,True,True,False,0.13655194223719133,0.08383566858654071
