modulation,snr_db_in,method,ber_mean,ber_std,ber_total_errors,ber_total_bits,ber_95ci_upper_bound,n_trials
BPSK,-10,No Processing,0.334616,0.0014479309375795505,334616,1000000,,10
BPSK,-5,No Processing,0.221504,0.0010757713511708711,221504,1000000,,10
BPSK,0,No Processing,0.08826700000000001,0.0009910201814292187,88267,1000000,,10
BPSK,5,No Processing,0.008327,0.0001999024762227822,8327,1000000,,10
BPSK,10,No Processing,1.5000000000000002e-05,1.688194301613413e-05,15,1000000,,10
BPSK,15,No Processing,0.0,0.0,0,1000000,3e-06,10
BPSK,20,No Processing,0.0,0.0,0,1000000,3e-06,10
BPSK,-10,MMSE (Genie),0.328067,0.0008007877371688463,328067,1000000,,10
BPSK,-5,MMSE (Genie),0.212398,0.0012287375635179388,212398,1000000,,10
BPSK,0,MMSE (Genie),0.080119,0.0010099252447582465,80119,1000000,,10
BPSK,5,MMSE (Genie),0.006444,0.0002767742762613608,6444,1000000,,10
BPSK,10,MMSE (Genie),4.000000000000001e-06,6.6332495807108005e-06,4,1000000,,10
BPSK,15,MMSE (Genie),0.0,0.0,0,1000000,3e-06,10
BPSK,20,MMSE (Genie),0.0,0.0,0,1000000,3e-06,10
BPSK,-10,ZF (Genie),0.33155200000000007,0.0009015409031208738,331552,1000000,,10
BPSK,-5,ZF (Genie),0.216974,0.001173304734499951,216974,1000000,,10
BPSK,0,ZF (Genie),0.08341,0.0009771182118863606,83410,1000000,,10
BPSK,5,ZF (Genie),0.006791999999999999,0.00026954776942130323,6792,1000000,,10
BPSK,10,ZF (Genie),5.000000000000001e-06,6.70820393249937e-06,5,1000000,,10
BPSK,15,ZF (Genie),0.0,0.0,0,1000000,3e-06,10
BPSK,20,ZF (Genie),0.0,0.0,0,1000000,3e-06,10
QPSK,-10,No Processing,0.380578,0.0011229875333234967,761156,2000000,,10
QPSK,-5,No Processing,0.29696200000000006,0.0008341798367258775,593924,2000000,,10
QPSK,0,No Processing,0.177377,0.0011060723303654265,354754,2000000,,10
QPSK,5,No Processing,0.0632695,0.00046887338376154253,126539,2000000,,10
QPSK,10,No Processing,0.009346,0.0002673368661445704,18692,2000000,,10
QPSK,15,No Processing,0.00023300000000000005,4.422668877499195e-05,466,2000000,,10
QPSK,20,No Processing,0.0,0.0,0,2000000,1.5e-06,10
QPSK,-10,MMSE (Genie),0.375856,0.0012769177733902843,751712,2000000,,10
QPSK,-5,MMSE (Genie),0.2878995000000001,0.000844758693355681,575799,2000000,,10
QPSK,0,MMSE (Genie),0.16063100000000002,0.000818742328208328,321262,2000000,,10
QPSK,5,MMSE (Genie),0.0398545,0.00039150000000000035,79709,2000000,,10
QPSK,10,MMSE (Genie),0.0009615,3.542950747611375e-05,1923,2000000,,10
QPSK,15,MMSE (Genie),0.0,0.0,0,2000000,1.5e-06,10
QPSK,20,MMSE (Genie),0.0,0.0,0,2000000,1.5e-06,10
QPSK,-10,ZF (Genie),0.37808700000000006,0.0012776231838848187,756174,2000000,,10
QPSK,-5,ZF (Genie),0.290918,0.000931255067100312,581836,2000000,,10
QPSK,0,ZF (Genie),0.16327350000000002,0.0009617199436426416,326547,2000000,,10
QPSK,5,ZF (Genie),0.0406795,0.0003946039153378985,81359,2000000,,10
QPSK,10,ZF (Genie),0.0009710000000000002,5.013980454688672e-05,1942,2000000,,10
QPSK,15,ZF (Genie),0.0,0.0,0,2000000,1.5e-06,10
QPSK,20,ZF (Genie),0.0,0.0,0,2000000,1.5e-06,10
