modulation,severity,snr_db_in,method,ber,errors,bits
BPSK,0.0,-10,No Processing,0.32891333333333334,49337,150000
BPSK,0.0,0,No Processing,0.07748666666666666,11623,150000
BPSK,0.0,10,No Processing,0.0,0,150000
BPSK,0.0,20,No Processing,0.0,0,150000
BPSK,0.0,-10,LMS,0.35748,53622,150000
BPSK,0.0,0,LMS,0.10963333333333333,16445,150000
BPSK,0.0,10,LMS,8.666666666666667e-05,13,150000
BPSK,0.0,20,LMS,4e-05,6,150000
BPSK,0.0,-10,NLMS,0.3587066666666667,53806,150000
BPSK,0.0,0,NLMS,0.11005333333333334,16508,150000
BPSK,0.0,10,NLMS,0.00015333333333333334,23,150000
BPSK,0.0,20,NLMS,2e-05,3,150000
BPSK,0.0,-10,CNN,0.33831333333333335,50747,150000
BPSK,0.0,0,CNN,0.08439333333333333,12659,150000
BPSK,0.0,10,CNN,6.666666666666667e-06,1,150000
BPSK,0.0,20,CNN,0.0,0,150000
BPSK,0.0,-10,MMSE (Genie),0.32886666666666664,49330,150000
BPSK,0.0,0,MMSE (Genie),0.07748,11622,150000
BPSK,0.0,10,MMSE (Genie),0.0,0,150000
BPSK,0.0,20,MMSE (Genie),0.0,0,150000
BPSK,0.25,-10,No Processing,0.32953333333333334,49430,150000
BPSK,0.25,0,No Processing,0.07838,11757,150000
BPSK,0.25,10,No Processing,0.0,0,150000
BPSK,0.25,20,No Processing,0.0,0,150000
BPSK,0.25,-10,LMS,0.35886666666666667,53830,150000
BPSK,0.25,0,LMS,0.11193333333333333,16790,150000
BPSK,0.25,10,LMS,0.0001,15,150000
BPSK,0.25,20,LMS,3.3333333333333335e-05,5,150000
BPSK,0.25,-10,NLMS,0.35949333333333333,53924,150000
BPSK,0.25,0,NLMS,0.11265333333333333,16898,150000
BPSK,0.25,10,NLMS,0.00020666666666666666,31,150000
BPSK,0.25,20,NLMS,2e-05,3,150000
BPSK,0.25,-10,CNN,0.33688,50532,150000
BPSK,0.25,0,CNN,0.08361333333333333,12542,150000
BPSK,0.25,10,CNN,0.0,0,150000
BPSK,0.25,20,CNN,0.0,0,150000
BPSK,0.25,-10,MMSE (Genie),0.32844666666666666,49267,150000
BPSK,0.25,0,MMSE (Genie),0.07741333333333333,11612,150000
BPSK,0.25,10,MMSE (Genie),0.0,0,150000
BPSK,0.25,20,MMSE (Genie),0.0,0,150000
BPSK,0.5,-10,No Processing,0.33106,49659,150000
BPSK,0.5,0,No Processing,0.08048666666666666,12073,150000
BPSK,0.5,10,No Processing,0.0,0,150000
BPSK,0.5,20,No Processing,0.0,0,150000
BPSK,0.5,-10,LMS,0.35999333333333333,53999,150000
BPSK,0.5,0,LMS,0.11508666666666667,17263,150000
BPSK,0.5,10,LMS,0.00013333333333333334,20,150000
BPSK,0.5,20,LMS,2.6666666666666667e-05,4,150000
BPSK,0.5,-10,NLMS,0.3609133333333333,54137,150000
BPSK,0.5,0,NLMS,0.11565333333333333,17348,150000
BPSK,0.5,10,NLMS,0.00023333333333333333,35,150000
BPSK,0.5,20,NLMS,2e-05,3,150000
BPSK,0.5,-10,CNN,0.3411133333333333,51167,150000
BPSK,0.5,0,CNN,0.08306666666666666,12460,150000
BPSK,0.5,10,CNN,0.0,0,150000
BPSK,0.5,20,CNN,0.0,0,150000
BPSK,0.5,-10,MMSE (Genie),0.3277,49155,150000
BPSK,0.5,0,MMSE (Genie),0.07791333333333333,11687,150000
BPSK,0.5,10,MMSE (Genie),0.0,0,150000
BPSK,0.5,20,MMSE (Genie),0.0,0,150000
BPSK,0.75,-10,No Processing,0.3331,49965,150000
BPSK,0.75,0,No Processing,0.08329333333333333,12494,150000
BPSK,0.75,10,No Processing,0.0,0,150000
BPSK,0.75,20,No Processing,0.0,0,150000
BPSK,0.75,-10,LMS,0.36194,54291,150000
