modulation,snr_db_in,method,snr_db_out_vs_postisi_ref_mean,snr_db_out_vs_postisi_ref_std,ber_mean,ber_std,ber_total_errors,ber_total_bits,ber_95ci_upper_bound,runtime_sec_mean,n_trials
BPSK,-10,No Processing,-9.991,0.013,0.33446699999999996,0.0013476798581265551,334467,1000000,,0.0,10
BPSK,-5,No Processing,-4.982,0.015,0.22178299999999998,0.0006164097663080922,221783,1000000,,0.0,10
BPSK,0,No Processing,0.01,0.012,0.08821300000000001,0.0007599611832192463,88213,1000000,,0.0,10
BPSK,5,No Processing,5.011,0.013,0.008295,0.00028643498389687,8295,1000000,,0.0,10
BPSK,10,No Processing,10.008,0.012,1.6000000000000003e-05,1.3564659966250538e-05,16,1000000,,0.0,10
BPSK,15,No Processing,15.016,0.009,0.0,0.0,0,1000000,3e-06,0.0,10
BPSK,20,No Processing,20.019,0.013,0.0,0.0,0,1000000,3e-06,0.0,10
BPSK,-10,LMS,0.212,0.011,0.356726,0.005983454186337518,356726,1000000,,1.6039,10
BPSK,-5,LMS,0.682,0.03,0.25562699999999994,0.004474715745161924,255627,1000000,,1.6393,10
BPSK,0,LMS,1.681,0.052,0.121596,0.009168238871233669,121596,1000000,,1.5997,10
BPSK,5,LMS,3.25,0.061,0.023188999999999998,0.002073033767211716,23189,1000000,,1.5345,10
BPSK,10,LMS,5.041,0.071,0.000252,8.388086790204308e-05,252,1000000,,1.502,10
BPSK,15,LMS,6.778,0.064,7.000000000000001e-06,4.58257569495584e-06,7,1000000,,1.5105,10
BPSK,20,LMS,7.892,0.057,7.000000000000001e-06,4.58257569495584e-06,7,1000000,,1.5408,10
BPSK,-10,NLMS,0.21,0.013,0.35923900000000003,0.006969687869625149,359239,1000000,,2.2516,10
BPSK,-5,NLMS,0.682,0.032,0.256347,0.005588783499116786,256347,1000000,,2.2052,10
BPSK,0,NLMS,1.68,0.052,0.12196499999999999,0.00938932825073232,121965,1000000,,2.1757,10
BPSK,5,NLMS,3.179,0.063,0.023957,0.0021766857834790952,23957,1000000,,2.1711,10
BPSK,10,NLMS,4.877,0.059,0.000304,0.00010938007131100254,304,1000000,,2.1396,10
BPSK,15,NLMS,6.426,0.066,8.000000000000001e-06,6.000000000000001e-06,8,1000000,,2.179,10
BPSK,20,NLMS,7.571,0.052,5.000000000000001e-06,5e-06,5,1000000,,2.2334,10
BPSK,-10,RLS,0.098,0.078,0.405908,0.019140370842802398,405908,1000000,,0.625,10
BPSK,-5,RLS,0.512,0.161,0.3012,0.033519275051826516,301200,1000000,,0.6113,10
BPSK,0,RLS,1.697,0.118,0.13622499999999998,0.024234265926575946,136225,1000000,,0.6017,10
BPSK,5,RLS,3.442,0.231,0.025201999999999995,0.007658076520902621,25202,1000000,,0.6053,10
BPSK,10,RLS,5.667,0.15,0.000198,0.00013044539087296263,198,1000000,,0.5963,10
BPSK,15,RLS,7.466,0.271,0.0,0.0,0,1000000,3e-06,0.6015,10
BPSK,20,RLS,8.463,0.14,0.0,0.0,0,1000000,3e-06,0.6263,10
BPSK,-10,MMSE (Genie),0.362,0.003,0.328064,0.001143260250336729,328064,1000000,,0.1305,10
BPSK,-5,MMSE (Genie),1.077,0.006,0.21218599999999999,0.0006904085746860287,212186,1000000,,0.1361,10
BPSK,0,MMSE (Genie),2.624,0.007,0.079955,0.0007450402673681455,79955,1000000,,0.1343,10
BPSK,5,MMSE (Genie),4.932,0.011,0.006597,0.0002367298037848212,6597,1000000,,0.1268,10
BPSK,10,MMSE (Genie),6.988,0.007,6.000000000000001e-06,8.000000000000001e-06,6,1000000,,0.1343,10
BPSK,15,MMSE (Genie),8.13,0.007,0.0,0.0,0,1000000,3e-06,0.1256,10
BPSK,20,MMSE (Genie),8.597,0.003,0.0,0.0,0,1000000,3e-06,0.13,10
QPSK,-10,No Processing,-9.991,0.013,0.3807965,0.0011431995670048187,761593,2000000,,0.0,10
QPSK,-5,No Processing,-4.982,0.015,0.29688,0.0009324805628001075,593760,2000000,,0.0,10
QPSK,0,No Processing,0.01,0.012,0.177202,0.0012194429055925509,354404,2000000,,0.0,10
QPSK,5,No Processing,5.011,0.013,0.06335450000000001,0.0005891071634261459,126709,2000000,,0.0,10
QPSK,10,No Processing,10.008,0.012,0.009284,0.0002920256838019559,18568,2000000,,0.0,10
QPSK,15,No Processing,15.016,0.009,0.0002365,3.5288099977187775e-05,473,2000000,,0.0,10
QPSK,20,No Processing,20.019,0.013,0.0,0.0,0,2000000,1.5e-06,0.0,10
QPSK,-10,LMS,0.231,0.022,0.396188,0.002837170421388192,792376,2000000,,2.9308,10
QPSK,-5,LMS,0.679,0.032,0.3196085,0.005232961900300822,639217,2000000,,2.9437,10
QPSK,0,LMS,1.666,0.029,0.1955445,0.003562225743829267,391089,2000000,,2.9256,10
QPSK,5,LMS,3.256,0.041,0.06292299999999999,0.0019045513907479646,125846,2000000,,2.8321,10
QPSK,10,LMS,5.017,0.107,0.0034014999999999996,0.00027706542548647234,6803,2000000,,2.9085,10
QPSK,15,LMS,6.778,0.048,7.500000000000001e-06,3.354101966249685e-06,15,2000000,,2.9277,10
QPSK,20,LMS,7.901,0.064,4.5e-06,3.5000000000000004e-06,9,2000000,,2.9118,10
QPSK,-10,NLMS,0.228,0.024,0.39706,0.0034216048865992684,794120,2000000,,3.6869,10
QPSK,-5,NLMS,0.682,0.032,0.3202565,0.005130923917775431,640513,2000000,,3.6035,10
QPSK,0,NLMS,1.658,0.024,0.19671550000000002,0.003509728942525333,393431,2000000,,3.5116,10
QPSK,5,NLMS,3.2,0.056,0.0638035,0.002439180241392588,127607,2000000,,3.5065,10
QPSK,10,NLMS,4.907,0.102,0.0036325000000000003,0.0003219569070543448,7265,2000000,,3.5153,10
QPSK,15,NLMS,6.472,0.067,5.5e-06,4.1533119314590375e-06,11,2000000,,3.5213,10
QPSK,20,NLMS,7.611,0.08,2.5e-06,2.5e-06,5,2000000,,3.4979,10
QPSK,-10,RLS,0.092,0.088,0.4335285,0.016614555072285268,867057,2000000,,2.0997,10
QPSK,-5,RLS,0.543,0.127,0.353051,0.010995838485536237,706102,2000000,,2.0603,10
QPSK,0,RLS,1.606,0.139,0.21812,0.011677645738760874,436240,2000000,,1.9601,10
QPSK,5,RLS,3.401,0.238,0.0715585,0.007419019156869727,143117,2000000,,1.9522,10
QPSK,10,RLS,5.497,0.251,0.0040465,0.001204099352213097,8093,2000000,,1.95,10
QPSK,15,RLS,7.38,0.206,0.0,0.0,0,2000000,1.5e-06,1.9928,10
QPSK,20,RLS,8.348,0.128,0.0,0.0,0,2000000,1.5e-06,1.9711,10
QPSK,-10,MMSE (Genie),0.367,0.004,0.37570950000000003,0.0009357495658561683,751419,2000000,,0.1267,10
QPSK,-5,MMSE (Genie),1.07,0.004,0.28867,0.0009447751055145359,577340,2000000,,0.1278,10
QPSK,0,MMSE (Genie),2.629,0.008,0.169293,0.0008779669697659461,338586,2000000,,0.1253,10
QPSK,5,MMSE (Genie),4.939,0.011,0.0662525,0.0005705140226146949,132505,2000000,,0.1202,10
QPSK,10,MMSE (Genie),6.987,0.007,0.0192525,0.0002248805238343241,38505,2000000,,0.1176,10
QPSK,15,MMSE (Genie),8.138,0.011,0.004156000000000001,0.0001505456741324704,8312,2000000,,0.1191,10
QPSK,20,MMSE (Genie),8.598,0.01,0.00049,5.3009433122794297e-05,980,2000000,,0.1257,10
