modulation,snr_db_in,method,snr_db_out_vs_postisi_ref_mean,snr_db_out_vs_postisi_ref_std,ber_mean,ber_std,ber_total_errors,ber_total_bits,ber_95ci_upper_bound,runtime_sec_mean,n_trials
16QAM,0,No Processing,0.014,0.032,0.312854,0.00167354235082354,156427,500000,,0.0,5
16QAM,10,No Processing,10.036,0.023,0.131756,0.0006386736255709919,65878,500000,,0.0,5
16QAM,20,No Processing,20.068,0.026,0.081426,0.0005631553959610085,40713,500000,,0.0,5
16QAM,25,No Processing,25.041,0.015,0.076816,0.0005985181701502467,38408,500000,,0.0,5
16QAM,30,No Processing,30.04,0.023,0.075484,0.0006522760151960224,37742,500000,,0.0,5
16QAM,0,LMS,1.62,0.069,0.35612600000000005,0.002534060772751908,178063,500000,,0.7642,5
16QAM,10,LMS,5.038,0.05,0.145288,0.003024112431772334,72644,500000,,0.728,5
16QAM,20,LMS,7.933,0.064,0.00044800000000000005,2.3151673805580436e-05,224,500000,,0.7259,5
16QAM,25,LMS,8.487,0.046,0.00016,3.63318042491699e-05,80,500000,,0.7253,5
16QAM,30,LMS,8.705,0.026,0.000158,3.487119154832539e-05,79,500000,,0.7463,5
16QAM,0,NLMS,1.611,0.069,0.35671800000000004,0.0025356450855748705,178359,500000,,0.8701,5
16QAM,10,NLMS,4.935,0.057,0.152618,0.0039880892668043505,76309,500000,,0.8997,5
16QAM,20,NLMS,7.618,0.08,0.001236,0.00011271202242884298,618,500000,,0.9287,5
16QAM,25,NLMS,8.319,0.057,0.00012599999999999997,2.0591260281973993e-05,63,500000,,0.9158,5
16QAM,30,NLMS,8.624,0.032,0.00012599999999999997,1.0198039027185563e-05,63,500000,,0.9227,5
16QAM,0,CNN,2.428,0.017,0.30894200000000005,0.0017151023293086587,154471,500000,,0.2312,5
16QAM,10,CNN,6.787,0.014,0.069516,0.0009373707910960337,34758,500000,,0.1907,5
16QAM,20,CNN,8.613,0.009,0.00015600000000000002,3.382306905057553e-05,78,500000,,0.2186,5
16QAM,25,CNN,8.796,0.007,0.000138,2.785677655436824e-05,69,500000,,0.1956,5
16QAM,30,CNN,8.851,0.006,0.000136,2.7276363393971714e-05,68,500000,,0.1962,5
16QAM,0,Hybrid,2.248,0.088,0.315894,0.00429870026868587,157947,500000,,0.9824,5
16QAM,10,Hybrid,6.207,0.061,0.082042,0.0018720619647864228,41021,500000,,0.9273,5
16QAM,20,Hybrid,8.603,0.056,0.0006979999999999999,6.823488843692793e-05,349,500000,,1.0024,5
16QAM,25,Hybrid,8.945,0.044,0.00028799999999999995,1.6e-05,144,500000,,0.9394,5
16QAM,30,Hybrid,9.059,0.023,0.00027,1.2649110640673507e-05,135,500000,,0.96,5
16QAM,0,MMSE (Genie),2.607,0.028,0.30319,0.0014746796262239505,151595,500000,,0.0304,5
16QAM,10,MMSE (Genie),6.995,0.019,0.14117200000000002,0.0007771589284052541,70586,500000,,0.03,5
16QAM,20,MMSE (Genie),8.587,0.011,0.109654,0.0011626452597417645,54827,500000,,0.0331,5
16QAM,25,MMSE (Genie),8.75,0.015,0.10769599999999999,0.0013594204647569522,53848,500000,,0.0346,5
16QAM,30,MMSE (Genie),8.801,0.014,0.10674600000000001,0.0014144765816371777,53373,500000,,0.03,5
